experiment_name,config_file,strategy,num_rounds,local_epochs,batch_size,learning_rate,optimizer,aggregation_method,proximal_mu,model,in_channels,num_classes
FTL_FLAIR_vs_T1w_FedAvg,/home/alpha/proyecto_fl/configs/experiment_fedavg.yaml,FedAvg,10,2,32,0.0001,Adam,simple_mean,0.0,ResNet18_2D,1,2
FTL_FLAIR_vs_T1w_FedProx_mu_0p001,/home/alpha/proyecto_fl/configs/experiment_fedprox_mu_0p001.yaml,FedProx,10,2,32,0.0001,Adam,simple_mean,0.001,ResNet18_2D,1,2
FTL_FLAIR_vs_T1w_FedProx_mu_0p01,/home/alpha/proyecto_fl/configs/experiment_fedprox_mu_0p01.yaml,FedProx,10,2,32,0.0001,Adam,simple_mean,0.01,ResNet18_2D,1,2
FTL_FLAIR_vs_T1w_FedProx_mu_0p1,/home/alpha/proyecto_fl/configs/experiment_fedprox_mu_0p1.yaml,FedProx,10,2,32,0.0001,Adam,simple_mean,0.1,ResNet18_2D,1,2
